customer_id,name,email,city,state,country,created_at
CUST00001,Adrian Rogers,james29@example.org,Williamsville,Wisconsin,San Marino,2020-04-26 03:17:26.040690
CUST00002,Sheryl Santos,bmorton@example.org,Bakerland,Georgia,Guinea,2024-02-21 01:32:15.102419
CUST00003,Cindy Ayala,randallwilliams@example.net,Brownville,Connecticut,Costa Rica,2022-01-24 02:47:55.905127
CUST00004,Michael Boyle,alyssa99@example.net,Noahfort,New York,Denmark,2021-09-20 20:33:58.954424
CUST00005,Dana Watson,tcook@example.com,Longport,Texas,United Kingdom,2022-09-06 14:59:09.298332
CUST00006,Allison Baker,davidcoleman@example.com,Millerfurt,Vermont,Saint Kitts and Nevis,2023-02-08 16:28:01.390747
CUST00007,Hannah Robinson,nmorton@example.com,Jacksonville,Vermont,Norway,2020-07-21 17:16:00.481356
CUST00008,Kendra Hunter,whitneypatel@example.com,South Kathymouth,California,Samoa,2025-10-16 19:35:10.921856
CUST00009,Amanda Lloyd,pjoseph@example.com,Pamelaberg,Hawaii,Colombia,2020-11-10 21:12:15.948947
CUST00010,Gabrielle Wiggins,ericcastaneda@example.net,West Johnnyburgh,Maine,New Zealand,2021-08-11 19:20:29.304287
CUST00011,Leslie Lane,qhogan@example.net,Lake Amandaview,Georgia,Samoa,2021-03-21 11:34:35.950094
CUST00012,Austin Choi,hannahbaird@example.org,Lake Autumnmouth,Connecticut,Tanzania,2025-04-30 19:05:18.156779
CUST00013,Jacqueline Riggs,stephanieduncan@example.net,Lake Janemouth,Oklahoma,Qatar,2024-10-13 14:20:39.347585
CUST00014,Justin Miller,tranfernando@example.org,South Leah,Michigan,Indonesia,2024-03-15 08:47:08.764492
CUST00015,Michelle Woods,mrobinson@example.com,New Adam,Massachusetts,Estonia,2024-06-01 14:27:09.328590
CUST00016,Jose Brown,jeffreyhawkins@example.org,North Ashley,Washington,Bosnia and Herzegovina,2023-02-23 12:45:56.688221
CUST00017,Dennis Fernandez,romerostephanie@example.net,South Brent,Maine,Uganda,2021-02-20 16:11:48.413645
CUST00018,Margaret Michael,xlopez@example.net,Taylorview,Vermont,Greece,2024-06-09 10:42:16.711397
CUST00019,Natalie Schultz,debbie05@example.net,North Courtneymouth,Indiana,Korea,2023-03-15 18:36:17.243962
CUST00020,Kyle Mclaughlin,ideleon@example.org,Amandashire,Indiana,Paraguay,2023-07-17 08:02:37.067299
CUST00021,Cameron Reilly,hamiltonnicole@example.org,Lloydshire,Tennessee,French Southern Territories,2021-04-14 06:01:41.169993
CUST00022,Mrs. Lisa Chandler DDS,amanda75@example.net,West Laurenbury,Oklahoma,New Caledonia,2023-09-10 07:03:21.149793
CUST00023,Stephen Miller,martinezdennis@example.net,East Christopher,Alabama,Haiti,2025-03-01 20:17:15.875809
CUST00024,Kelly Russell,timothynorman@example.com,East Dustinborough,Washington,Kiribati,2024-06-07 23:58:01.139221
CUST00025,Martha Walsh,brianna77@example.com,Fryeborough,Washington,Burundi,2020-06-28 17:40:49.535022
CUST00026,Matthew Drake,nicholasmccullough@example.net,Campbellburgh,Florida,Nauru,2024-06-14 18:29:42.110345
CUST00027,Jason Hooper,rebeccajones@example.net,Smithtown,Kentucky,Nepal,2024-06-30 18:43:35.235000
CUST00028,Carol Wagner,jschultz@example.org,South Julie,Kansas,Sao Tome and Principe,2024-06-09 03:33:00.105844
CUST00029,Brian Evans,ponceerica@example.org,West Tonyaland,Montana,Samoa,2025-08-18 12:46:44.967942
CUST00030,Amber Davila MD,williamstewart@example.net,Lake Charles,Oklahoma,Poland,2025-07-01 14:51:33.477243
CUST00031,Judith Perez,joshua21@example.net,Veronicaport,Nevada,Norway,2024-10-22 13:59:27.646836
CUST00032,Kristina Willis,hfields@example.org,West Stephanie,Montana,Guam,2021-01-19 12:25:54.186511
CUST00033,David Ayala MD,ewright@example.net,East Jamie,South Dakota,Pitcairn Islands,2020-07-01 03:38:06.526228
CUST00034,Gloria Bennett,walterbrian@example.net,Port Sheila,Illinois,United States Minor Outlying Islands,2024-11-27 07:00:22.384754
CUST00035,Matthew Mercer,kimberly22@example.org,Lake Debbieside,Alabama,Ethiopia,2025-02-21 23:59:31.642032
CUST00036,Daniel Scott,jacksonsandra@example.net,West Daniel,Louisiana,Bahamas,2025-10-30 20:48:34.843708
CUST00037,Michelle Nunez,steven42@example.org,Meyersville,Maine,China,2022-09-08 09:33:43.313620
CUST00038,David Simmons,jimenezbruce@example.com,North Angela,Nebraska,Morocco,2023-06-20 11:30:35.449265
CUST00039,Dominic Williams,mezadonald@example.net,East Juliefurt,Mississippi,Solomon Islands,2025-08-05 16:13:13.872564
CUST00040,Nicole Miranda,matthew15@example.net,Parkerton,Illinois,Jordan,2022-05-21 14:54:42.990774
CUST00041,Susan Warner,arthurbrooks@example.net,Smithmouth,North Carolina,Eritrea,2025-11-19 15:06:49.227662
CUST00042,Donna Jenkins,carterchristopher@example.net,Goodmanfurt,Kansas,Belize,2025-11-24 14:21:05.946844
CUST00043,Bradley Allen,anthony28@example.com,Port Megan,Texas,Kazakhstan,2022-02-12 15:02:59.030377
CUST00044,Jared Ramsey,dustinanderson@example.com,Santiagoland,South Carolina,Vietnam,2022-07-30 14:12:23.247938
CUST00045,Meagan Burton,david13@example.org,Liuside,Michigan,Hong Kong,2025-10-19 19:40:39.520742
CUST00046,Christine Wilson,janice92@example.org,Lake Cory,North Dakota,Madagascar,2020-04-15 05:44:37.699062
CUST00047,Ryan Lane,hallsharon@example.org,North Stephen,Vermont,Brunei Darussalam,2025-04-12 20:12:02.746245
CUST00048,Donald Sullivan,sancheznicole@example.com,West Jacquelineland,Pennsylvania,Saint Helena,2024-09-03 05:07:49.616456
CUST00049,Nicholas Wilson,ggarner@example.org,Lake William,Indiana,Somalia,2022-08-16 19:13:43.222186
CUST00050,Cynthia Pearson,edwardweiss@example.com,South Jenniferchester,Virginia,Slovakia (Slovak Republic),2023-12-20 01:20:27.700864
CUST00051,Kevin Higgins,johnsonjasmine@example.org,Jerrystad,Michigan,Egypt,2021-09-05 00:55:27.277153
CUST00052,Katrina Williams,james76@example.net,South Jonathanbury,Montana,Greece,2023-02-16 18:51:38.765775
CUST00053,Brad Hale,upatel@example.org,East Traceystad,Minnesota,Kazakhstan,2022-08-28 06:20:05.857806
CUST00054,Daniel Brock,tgarza@example.com,Marthaborough,Michigan,Bulgaria,2022-12-16 16:40:02.978945
CUST00055,Dale Torres,kaylabarron@example.com,North Jeffrey,Wyoming,Cyprus,2021-01-30 16:59:18.775123
CUST00056,James Fitzgerald,achen@example.net,Lake Chad,Wisconsin,Tanzania,2022-06-29 22:40:51.434322
CUST00057,Jennifer Ferrell MD,monicagarcia@example.net,Sanchezmouth,New Jersey,Belize,2024-11-10 15:06:08.903632
CUST00058,Michele French,christopherbenson@example.net,South Angela,Florida,Canada,2021-07-01 13:25:26.706870
CUST00059,Eric Navarro,cindy37@example.org,Craigburgh,Pennsylvania,Namibia,2023-12-28 04:34:31.983347
CUST00060,Sandra Anderson,emilyvasquez@example.com,Port Victoria,Ohio,Namibia,2020-10-15 22:27:25.761231
CUST00061,Rebecca Gibson,christianwalker@example.com,Scottmouth,Florida,Germany,2023-03-25 15:37:08.565288
CUST00062,Jamie Henry,davidjoseph@example.net,South Stanleyborough,Maine,Solomon Islands,2025-05-17 10:23:08.495775
CUST00063,Brandon Snyder,thompsoncharles@example.com,Kristinmouth,West Virginia,Cayman Islands,2024-03-10 05:04:24.318527
CUST00064,Adam Walsh,robertmeyer@example.org,Johnsonbury,New Mexico,Armenia,2025-05-07 21:43:35.302054
CUST00065,Scott Keith,mjackson@example.net,New Eric,California,United States Virgin Islands,2024-03-23 14:00:12.298767
CUST00066,Jason Johnson,annadavidson@example.com,New Felicia,Virginia,Bulgaria,2024-01-29 21:44:20.034952
CUST00067,Jill Gill,jason74@example.org,South Donald,Virginia,Vietnam,2023-08-11 08:54:55.849467
CUST00068,Melissa Rhodes,riveramargaret@example.com,West Brenda,Georgia,United Arab Emirates,2023-11-07 07:25:30.629304
CUST00069,Robert Ellis,tyler54@example.com,Wheelerside,Michigan,Anguilla,2024-06-29 09:45:28.922505
CUST00070,Sara Allen,hannahreed@example.net,Flemingmouth,California,Zimbabwe,2023-06-26 01:28:39.574370
CUST00071,Katherine Byrd,jamie44@example.org,Lawsonhaven,Washington,Cocos (Keeling) Islands,2024-11-30 23:40:23.468260
CUST00072,Sharon Jennings,lori97@example.net,Baileybury,Vermont,Thailand,2022-08-03 10:28:39.827208
